id,sales
9020,84.8990478515625
9021,4241.164306640625
9022,-23.4293212890625
9023,-42.37451171875
9024,-32.72900390625
9025,-14.5804443359375
9026,-42.4052734375
9027,243.099853515625
9028,-36.8316650390625
9029,-40.34619140625
9030,38.36669921875
9031,69.639404296875
9032,-40.6065673828125
9033,235.0667724609375
9034,326.5067138671875
9035,-40.139404296875
9036,-37.7376708984375
9037,260.028564453125
9038,46.026123046875
9039,1092.9925537109375
9040,31.684326171875
9041,-29.3094482421875
9042,-35.6025390625
9043,-39.7567138671875
9044,-39.8492431640625
9045,2477.5711669921875
9046,-39.2493896484375
9047,485.999755859375
9048,-34.3988037109375
9049,1291.0009765625
9050,724.9544677734375
9051,122.616455078125
9052,221.372802734375
9053,87.7041015625
9054,4319.442138671875
9055,-20.624267578125
9056,-39.5694580078125
9057,-11.0557861328125
9058,-11.775390625
9059,-39.6002197265625
9060,227.0367431640625
9061,-34.026611328125
9062,-37.5411376953125
9063,-34.3011474609375
9064,72.4444580078125
9065,-37.801513671875
9066,237.871826171875
9067,367.0482177734375
9068,-37.3343505859375
9069,-34.9326171875
9070,262.8336181640625
9071,48.8311767578125
9072,1095.7974853515625
9073,-3.2471923828125
9074,-26.5045166015625
9075,-32.797607421875
9076,-36.9517822265625
9077,-37.0443115234375
9078,2574.7171630859375
9079,-36.4444580078125
9080,469.9364013671875
9081,-31.5938720703125
9082,1256.0694580078125
9083,765.4957275390625
9084,182.026123046875
9085,261.9141845703125
9086,90.509033203125
9087,4284.5106201171875
9088,-17.8193359375
9089,-36.7645263671875
9090,-27.1190185546875
9091,-8.970458984375
9092,-36.7952880859375
9093,192.105224609375
9094,-31.2216796875
9095,-34.7362060546875
9096,-31.4962158203125
9097,37.512939453125
9098,-34.99658203125
9099,240.6767578125
9100,369.8531494140625
9101,-34.5294189453125
9102,-32.127685546875
9103,265.6385498046875
9104,51.6361083984375
9105,1098.6024169921875
9106,18.426025390625
9107,-23.699462890625
9108,-29.99267578125
9109,-34.1468505859375
9110,-15.3712158203125
9111,2615.258544921875
9112,-33.6395263671875
9113,435.0050048828125
9114,-28.7889404296875
9115,1334.3472900390625
9116,749.4324951171875
9117,260.3038330078125
9118,340.19189453125
9119,93.31396484375
9120,4608.0753173828125
9121,-15.014404296875
9122,-33.9595947265625
9123,13.42236328125
9124,-25.03369140625
9125,-33.9903564453125
9126,232.6466064453125
9127,-28.416748046875
9128,-31.9312744140625
9129,-28.6912841796875
9130,40.31787109375
9131,-32.191650390625
9132,262.349853515625
9133,372.6580810546875
9134,-31.7244873046875
9135,-29.32275390625
9136,287.3116455078125
9137,54.4410400390625
9138,1158.0120849609375
9139,40.0992431640625
9140,-20.89453125
9141,-27.1876220703125
9142,-31.341796875
9143,-31.434326171875
9144,2542.5908203125
9145,-30.83447265625
9146,513.2828369140625
9147,-25.98388671875
9148,1261.679443359375
9149,676.7646484375
9150,225.3724365234375
9151,324.1287841796875
9152,96.1190185546875
9153,4422.1981201171875
9154,-12.2093505859375
9155,-31.154541015625
9156,-2.640869140625
9157,-3.3604736328125
9158,-31.185302734375
9159,273.1881103515625
9160,-25.6116943359375
9161,-29.126220703125
9162,-25.88623046875
9163,61.9910888671875
9164,-29.3865966796875
9165,246.2867431640625
9166,375.463134765625
9167,-28.91943359375
9168,-26.5177001953125
9169,271.24853515625
9170,57.24609375
9171,1085.34423828125
9172,-32.568603515625
9173,-18.0894775390625
9174,-24.3826904296875
9175,-28.536865234375
9176,-9.76123046875
9177,2545.395751953125
9178,-28.029541015625
9179,572.6925048828125
9180,-23.178955078125
9181,1245.6162109375
9182,849.383544921875
9183,265.913818359375
9184,402.4066162109375
9185,98.9239501953125
9186,4406.1348876953125
9187,-9.4044189453125
9188,-28.349609375
9189,0.1640625
9190,-0.5555419921875
9191,-28.38037109375
9192,275.9930419921875
9193,-22.8067626953125
9194,-26.3212890625
9195,14.6551513671875
9196,64.7960205078125
9197,-26.5816650390625
9198,249.0916748046875
9199,397.1363525390625
9200,-26.114501953125
9201,-23.7127685546875
9202,292.921630859375
9203,60.051025390625
9204,1088.149169921875
9205,83.4456787109375
9206,-15.2845458984375
9207,-21.5777587890625
9208,-25.73193359375
9209,11.9119873046875
9210,2585.93701171875
9211,-25.224609375
9212,518.8927001953125
9213,-20.3740234375
9214,1229.5528564453125
9215,908.793212890625
9216,306.4552001953125
9217,518.4207763671875
9218,101.7288818359375
9219,4541.017333984375
9220,-6.5994873046875
9221,-25.544677734375
9222,-15.899169921875
9223,-16.6187744140625
9224,-25.575439453125
9225,278.7979736328125
9226,-20.0018310546875
9227,-23.516357421875
9228,17.4600830078125
9229,105.33740234375
9230,-23.7767333984375
9231,251.8966064453125
9232,399.9412841796875
9233,-23.3095703125
9234,-20.9078369140625
9235,295.7265625
9236,62.85595703125
9237,1109.8223876953125
9238,123.987060546875
9239,-12.4796142578125
9240,-18.772705078125
9241,-22.9268798828125
9242,-23.0194091796875
9243,2569.8739013671875
9244,-22.4195556640625
9245,521.69775390625
9246,-17.5689697265625
9247,1270.0943603515625
9248,704.0478515625
9249,252.6556396484375
9250,332.543701171875
9251,104.533935546875
9252,4468.3494873046875
9253,-3.79443359375
9254,-22.7396240234375
9255,-13.0941162109375
9256,-13.813720703125
9257,-22.7703857421875
9258,281.60302734375
9259,-17.19677734375
9260,-20.7113037109375
9261,-17.4713134765625
9262,51.537841796875
9263,-20.9716796875
9264,254.70166015625
9265,421.614501953125
9266,-20.5045166015625
9267,-18.102783203125
9268,279.6634521484375
9269,65.6610107421875
9270,1112.6273193359375
9271,32.450927734375
9272,-9.674560546875
9273,-66.4573974609375
9274,-70.611572265625
9275,-32.9676513671875
9276,2427.84814453125
9277,-70.104248046875
9278,549.4859619140625
9279,-65.253662109375
9280,1052.595703125
9281,826.1771240234375
9282,223.839111328125
9283,58.4404296875
9284,56.8492431640625
9285,4024.4322509765625
9286,-51.4791259765625
9287,-70.42431640625
9288,-60.77880859375
9289,-23.761962890625
9290,-70.455078125
9291,158.4454345703125
9292,-64.8814697265625
9293,-68.39599609375
9294,-27.4195556640625
9295,98.1942138671875
9296,-68.6563720703125
9297,207.0169677734375
9298,392.7979736328125
9299,-68.189208984375
9300,-65.7874755859375
9301,231.978759765625
9302,17.976318359375
9303,1121.54736328125
9304,-71.83837890625
9305,-57.3592529296875
9306,-15.9677734375
9307,-20.1219482421875
9308,-1.3463134765625
9309,2629.283447265625
9310,-19.6146240234375
9311,543.3709716796875
9312,-14.7640380859375
9313,1367.2403564453125
9314,895.534912109375
9315,312.065185546875
9316,467.4261474609375
9317,107.3388671875
9318,4584.36376953125
9319,-0.989501953125
9320,-19.9346923828125
9321,-10.2891845703125
9322,7.859375
9323,-19.9654541015625
9324,265.5396728515625
9325,-14.391845703125
9326,-17.9063720703125
9327,-14.6663818359375
9328,73.2109375
9329,-18.166748046875
9330,257.506591796875
9331,443.28759765625
9332,-17.6995849609375
9333,-15.2978515625
9334,282.4683837890625
9335,68.4659423828125
9336,1115.432373046875
9337,91.860595703125
9338,-6.86962890625
9339,-13.1627197265625
9340,-17.31689453125
9341,1.458740234375
9342,2594.35205078125
9343,-16.8095703125
9344,546.176025390625
9345,-11.958984375
9346,1332.3089599609375
9347,747.394287109375
9348,314.8702392578125
9349,489.0994873046875
9350,110.1439208984375
9351,4530.564208984375
9352,1.8155517578125
9353,-17.129638671875
9354,-7.484130859375
9355,29.53271484375
9356,-17.160400390625
9357,268.3447265625
9358,-11.5867919921875
9359,-15.101318359375
9360,-11.861328125
9361,113.75244140625
9362,-15.3616943359375
9363,260.3116455078125
9364,389.488037109375
9365,-14.89453125
9366,6.3753662109375
9367,285.2734375
9368,71.27099609375
9369,1118.2373046875
9370,-18.5438232421875
9371,-4.064697265625
9372,-10.3577880859375
9373,-14.511962890625
9374,-14.6044921875
9375,2578.288818359375
9376,-14.004638671875
9377,548.98095703125
9378,-9.154052734375
9379,1259.64111328125
9380,674.726318359375
9381,261.070556640625
9382,340.9586181640625
9383,112.9488525390625
9384,4457.896240234375
9385,4.6204833984375
9386,-14.32470703125
9387,14.18896484375
9388,-5.3988037109375
9389,-14.35546875
9390,233.4132080078125
9391,-8.7818603515625
9392,-12.29638671875
9393,-9.056396484375
9394,97.689208984375
9395,-12.5567626953125
9396,263.1165771484375
9397,373.4248046875
9398,-12.089599609375
9399,-9.6878662109375
9400,288.078369140625
9401,74.075927734375
9402,1121.042236328125
9403,78.602294921875
9404,-1.2596435546875
9405,-7.5528564453125
9406,-11.70703125
9407,25.9368896484375
9408,2316.938720703125
9409,-11.19970703125
9410,532.9176025390625
9411,-6.34912109375
9412,1054.8956298828125
9413,809.6087646484375
9414,245.0072021484375
9415,117.344970703125
9416,115.7537841796875
9417,3913.5228271484375
9418,7.4254150390625
9419,-11.519775390625
9420,16.993896484375
9421,35.142578125
9422,-11.550537109375
9423,217.3499755859375
9424,-5.9769287109375
9425,-9.491455078125
9426,12.61669921875
9427,100.494140625
9428,-9.7518310546875
9429,265.9215087890625
9430,395.097900390625
9431,-9.28466796875
9432,-6.8829345703125
9433,290.88330078125
9434,76.880859375
9435,1161.5836181640625
9436,-12.933837890625
9437,1.5452880859375
9438,-4.747802734375
9439,-8.9019775390625
9440,28.741943359375
9441,2489.5577392578125
9442,-8.3946533203125
9443,611.195556640625
9444,-3.5440673828125
9445,1057.70068359375
9446,906.7548828125
9447,285.5487060546875
9448,120.1500244140625
9449,118.558837890625
9450,4048.4053955078125
9451,10.23046875
9452,-8.7147216796875
9453,38.667236328125
9454,37.9476318359375
9455,-8.7454833984375
9456,257.8914794921875
9457,-3.171875
9458,-6.6864013671875
9459,-3.4464111328125
9460,122.1673583984375
9461,-6.94677734375
9462,287.5947265625
9463,397.9029541015625
9464,-6.4796142578125
9465,-4.077880859375
9466,293.6883544921875
9467,79.6859130859375
9468,1164.388671875
9469,-10.1287841796875
9470,4.350341796875
9471,-1.94287109375
9472,-6.0970458984375
9473,12.6785888671875
9474,2492.3626708984375
9475,-5.5897216796875
9476,614.00048828125
9477,-0.7391357421875
9478,1060.505615234375
9479,890.691650390625
9480,269.4854736328125
9481,122.9549560546875
9482,121.36376953125
9483,3862.5281982421875
9484,13.035400390625
9485,-5.9097900390625
9486,3.7357177734375
9487,21.88427734375
9488,-5.9405517578125
9489,204.091796875
9490,-0.366943359375
9491,-3.8814697265625
9492,-0.6414794921875
9493,124.9722900390625
9494,-4.141845703125
9495,271.531494140625
9496,325.2349853515625
9497,-3.6746826171875
9498,-1.27294921875
9499,296.4932861328125
9500,82.4908447265625
9501,1129.4571533203125
9502,-7.3238525390625
9503,7.1552734375
9504,0.862060546875
9505,-3.2921142578125
9506,-3.3846435546875
9507,2381.958251953125
9508,-2.7847900390625
9509,522.46435546875
9510,2.0657958984375
9511,1063.310546875
9512,667.077880859375
9513,215.685791015625
9514,125.7598876953125
9515,124.168701171875
9516,3865.3331298828125
9517,15.84033203125
9518,-3.1048583984375
9519,6.5406494140625
9520,5.821044921875
9521,-3.1356201171875
9522,206.896728515625
9523,2.43798828125
9524,-1.0765380859375
9525,2.1634521484375
9526,108.9090576171875
9527,-1.3369140625
9528,293.20458984375
9529,309.1717529296875
9530,-0.8697509765625
9531,1.531982421875
9532,318.1663818359375
9533,85.2957763671875
9534,1132.26220703125
9535,-4.5189208984375
9536,9.960205078125
9537,3.6671142578125
9538,-0.487060546875
9539,37.1568603515625
9540,2516.8408203125
9541,0.020263671875
9542,581.8740234375
9543,4.870849609375
9544,1084.9837646484375
9545,971.7744140625
9546,293.963623046875
9547,128.56494140625
9548,126.9737548828125
9549,3943.611083984375
9550,18.6453857421875
9551,-0.2998046875
9552,28.2138671875
9553,46.362548828125
9554,-0.33056640625
9555,266.306396484375
9556,5.2430419921875
9557,1.728515625
9558,4.968505859375
9559,168.3187255859375
9560,1.4681396484375
9561,277.1414794921875
9562,406.31787109375
9563,1.935302734375
9564,4.3370361328125
9565,302.103271484375
9566,88.100830078125
9567,1172.8035888671875
9568,-1.7138671875
9569,12.7652587890625
9570,6.4720458984375
9571,2.31787109375
9572,2.225341796875
9573,2727.1961669921875
9574,2.8251953125
9575,603.5472412109375
9576,7.67578125
9577,1389.68017578125
9578,917.9747314453125
9579,315.6368408203125
9580,527.6024169921875
9581,129.7786865234375
9582,4531.3306884765625
9583,21.4503173828125
9584,2.505126953125
9585,49.8870849609375
9586,30.2991943359375
9587,2.474365234375
9588,250.2430419921875
9589,8.0479736328125
9590,4.533447265625
9591,7.7734375
9592,114.51904296875
9593,4.2730712890625
9594,279.9464111328125
9595,409.122802734375
9596,4.740234375
9597,7.1419677734375
9598,323.7763671875
9599,90.90576171875
9600,1137.8721923828125
9601,1.091064453125
9602,15.5701904296875
9603,9.277099609375
9604,5.1229248046875
9605,5.0303955078125
9606,2673.3966064453125
9607,5.6302490234375
9608,644.088623046875
9609,10.4808349609375
9610,1373.6170654296875
9611,939.6480712890625
9612,299.5736083984375
9613,530.407470703125
9614,132.583740234375
9615,4534.1357421875
9616,24.25537109375
9617,5.3101806640625
9618,33.8238525390625
9619,14.236083984375
9620,5.2794189453125
9621,309.65283203125
9622,10.85302734375
9623,7.3385009765625
9624,10.5784912109375
9625,117.3240966796875
9626,7.078125
9627,282.75146484375
9628,336.4549560546875
9629,7.5452880859375
9630,9.947021484375
9631,307.7132568359375
9632,93.7108154296875
9633,1140.6771240234375
9634,3.89599609375
9635,18.3751220703125
9636,-63.65234375
9637,-67.8065185546875
9638,-49.0308837890625
9639,2430.6531982421875
9640,-67.2991943359375
9641,552.291015625
9642,-62.4486083984375
9643,1074.26904296875
9644,885.5867919921875
9645,245.512451171875
9646,61.2454833984375
9647,59.654296875
9648,4008.369140625
9649,-48.674072265625
9650,-67.6192626953125
9651,-57.9737548828125
9652,-20.9569091796875
9653,-67.6500244140625
9654,217.8551025390625
9655,-62.076416015625
9656,-65.5909423828125
9657,-62.3509521484375
9658,82.131103515625
9659,-65.851318359375
9660,209.822021484375
9661,414.4713134765625
9662,-65.3841552734375
9663,-62.982421875
9664,234.7838134765625
9665,20.7813720703125
9666,1086.615966796875
9667,-69.0333251953125
9668,-54.55419921875
9669,12.08203125
9670,7.9278564453125
9671,7.8353271484375
9672,2544.1240234375
9673,8.4351806640625
9674,514.8160400390625
9675,13.2857666015625
9676,1225.4761962890625
9677,810.3753662109375
9678,189.1693115234375
9679,382.2666015625
9680,135.388671875
9681,4235.0491943359375
9682,27.060302734375
9683,8.1151123046875
9684,36.6287841796875
9685,35.9091796875
9686,8.0843505859375
9687,236.98486328125
9688,13.657958984375
9689,10.1434326171875
9690,13.3834228515625
9691,82.392578125
9692,9.883056640625
9693,285.556396484375
9694,339.2598876953125
9695,10.3502197265625
